facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
ASP,2016,1,0,0,0,,,,,,,,,,,,113.2,evaporative,MEDIUM,0
ASP,2016,2,0,0,0,,,,,,,,,,,,113.2,evaporative,MEDIUM,0
ASP,2016,3,0,0,0,,,,,,,,,,,,109.8,evaporative,MEDIUM,0
ASP,2016,4,3,0,0,,,,,,,,,,,,109.3,evaporative,MEDIUM,0
ASP,2016,5,9,2,0,,,,,,,,,,,,111.7,evaporative,MEDIUM,0
ASP,2016,6,22,17,2,,,,,,,,,,,,110.4,evaporative,MEDIUM,0
ASP,2016,7,30,24,9,,,,,,,,,,,,110.4,evaporative,MEDIUM,0
ASP,2016,8,31,26,1,,,,,,,,,,,,111.1,evaporative,MEDIUM,0
ASP,2016,9,21,14,0,,,,,,,,,,,,111.9,evaporative,MEDIUM,0
ASP,2016,10,1,0,0,,,,,,,,,,,,111.4,evaporative,MEDIUM,0
ASP,2016,11,0,0,0,,,,,,,,,,,,114.9,evaporative,MEDIUM,0
ASP,2016,12,0,0,0,,,,,,,,,,,,114.6,evaporative,MEDIUM,0
ASP,2017,1,0,0,0,,,,,6.4,,,15.0,7.0,14.0,46.0,114.5,evaporative,MEDIUM,0
ASP,2017,2,0,0,0,,,,,6.4,,,17.0,10.0,11.0,48.0,116.0,evaporative,MEDIUM,0
ASP,2017,3,0,0,0,,,,,3.3,,,17.0,11.0,5.0,48.0,123.9,evaporative,MEDIUM,0
ASP,2017,4,0,0,0,,,,,4.4,,,16.0,10.0,8.0,48.0,125.5,evaporative,MEDIUM,0
ASP,2017,5,10,6,0,,,,,3.9,,,16.0,10.0,3.0,51.0,125.9,evaporative,MEDIUM,0
ASP,2017,6,23,15,4,,,,,6.4,,,15.0,8.0,6.0,49.0,126.8,evaporative,MEDIUM,0
ASP,2017,7,31,30,1,,,,,3.6,,,17.0,13.0,8.0,42.0,126.6,evaporative,MEDIUM,0
ASP,2017,8,30,27,5,,,,,4.1,,,14.0,10.0,3.0,37.0,131.2,evaporative,MEDIUM,0
ASP,2017,9,16,9,3,,,,,3.8,,,11.0,6.0,0.0,39.0,132.0,evaporative,MEDIUM,0
ASP,2017,10,0,0,0,,,,,8.6,,,11.0,6.0,0.0,39.0,132.5,evaporative,MEDIUM,0
ASP,2017,11,0,0,0,,,,,3.8,,,9.0,5.0,0.0,34.0,133.0,evaporative,MEDIUM,0
ASP,2017,12,0,0,0,,,,,4.9,,,9.0,5.0,0.0,34.0,139.5,evaporative,MEDIUM,0
ASP,2018,1,0,0,0,,,,,4.6,,,10.0,3.0,0.0,41.0,142.4,evaporative,MEDIUM,0
ASP,2018,2,0,0,0,,,,,2.3,,,8.0,3.0,0.0,33.0,145.1,evaporative,MEDIUM,0
ASP,2018,3,0,0,0,,,,,1.5,,,9.0,5.0,3.0,30.0,146.5,evaporative,MEDIUM,0
ASP,2018,4,2,0,0,,,,,3.6,,,8.0,5.0,3.0,27.0,145.7,evaporative,MEDIUM,0
ASP,2018,5,2,1,0,,,,,4.1,,,9.0,6.0,6.0,27.0,148.0,evaporative,MEDIUM,0
ASP,2018,6,19,13,0,,,,,2.4,,,10.0,7.0,3.0,27.0,148.3,evaporative,MEDIUM,0
ASP,2018,7,31,30,1,,,,,4.2,,,10.0,7.0,3.0,26.0,147.5,evaporative,MEDIUM,0
ASP,2018,8,27,21,0,,,,,3.7,,,9.0,7.0,3.0,24.0,148.6,evaporative,MEDIUM,0
ASP,2018,9,19,12,0,,,,,4.8,,,10.0,7.0,5.0,24.0,149.5,evaporative,MEDIUM,0
ASP,2018,10,0,0,0,,,,,2.3,,,9.0,7.0,3.0,23.0,147.5,evaporative,MEDIUM,0
ASP,2018,11,0,0,0,,,,,2.1,,,8.0,5.0,5.0,20.0,144.7,evaporative,MEDIUM,0
ASP,2018,12,0,0,0,,,,,2.8,,,10.0,7.0,8.0,23.0,143.8,evaporative,MEDIUM,0
ASP,2019,1,0,0,0,,,,,6.0,,,11.0,7.0,11.0,22.0,140.8,evaporative,MEDIUM,0
ASP,2019,2,0,0,0,,,,,4.2,,,13.0,10.0,11.0,24.0,141.5,evaporative,MEDIUM,0
ASP,2019,3,0,0,0,,,,,4.4,,,12.0,10.0,11.0,24.0,138.5,evaporative,MEDIUM,0
ASP,2019,4,4,0,0,,,,,3.3,,,12.0,11.0,5.0,24.0,136.6,evaporative,MEDIUM,0
ASP,2019,5,0,0,0,,,,,0.7,,,14.0,12.0,5.0,29.0,129.3,evaporative,MEDIUM,0
ASP,2019,6,22,11,1,,,,,3.4,,,13.0,11.0,5.0,27.0,128.2,evaporative,MEDIUM,0
ASP,2019,7,30,22,1,,,,,3.7,,,14.0,13.0,3.0,27.0,128.5,evaporative,MEDIUM,0
ASP,2019,8,29,21,1,,,,,3.7,,,12.0,13.0,3.0,17.0,129.4,evaporative,MEDIUM,0
ASP,2019,9,15,12,0,,,,,3.2,,,12.0,13.0,3.0,18.0,133.0,evaporative,MEDIUM,0
ASP,2019,10,1,0,0,,,,,3.7,,,12.0,13.0,3.0,18.0,137.0,evaporative,MEDIUM,0
ASP,2019,11,0,0,0,,,,,4.8,,,11.0,11.0,3.0,21.0,136.6,evaporative,MEDIUM,0
ASP,2019,12,0,0,0,,,,,3.9,,,13.0,12.0,11.0,21.0,138.2,evaporative,MEDIUM,0
ASP,2020,1,0,0,0,,,,,3.3,,,11.0,10.0,5.0,23.0,144.0,evaporative,MEDIUM,0
ASP,2020,2,0,0,0,,,,,4.5,,,13.0,12.0,5.0,25.0,144.6,evaporative,MEDIUM,0
ASP,2020,3,0,0,0,,,,,3.5,,,13.0,12.0,5.0,25.0,147.1,evaporative,MEDIUM,0
ASP,2020,4,1,0,0,,,,,2.5,,,12.0,11.0,5.0,28.0,143.7,evaporative,MEDIUM,0
ASP,2020,5,8,5,0,,,,,3.1,,,11.0,9.0,3.0,28.0,142.4,evaporative,MEDIUM,0
ASP,2020,6,17,12,1,,,,,4.2,,,10.0,8.0,0.0,28.0,138.5,evaporative,MEDIUM,0
ASP,2020,7,31,25,0,,,,,3.9,,,10.0,8.0,0.0,26.0,131.0,evaporative,MEDIUM,0
ASP,2020,8,30,27,2,,,,,2.6,,,10.0,8.0,0.0,29.0,127.6,evaporative,MEDIUM,0
ASP,2020,9,16,7,1,,,,,4.3,,,11.0,10.0,0.0,29.0,121.8,evaporative,MEDIUM,0
ASP,2020,10,7,0,0,,,,,6.4,,,10.0,10.0,0.0,18.0,118.9,evaporative,MEDIUM,0
ASP,2020,11,0,0,0,,,,,3.4,,,11.0,12.0,3.0,18.0,116.8,evaporative,MEDIUM,0
ASP,2020,12,0,0,0,,,,,6.7,,,12.0,13.0,3.0,18.0,114.1,evaporative,MEDIUM,0
ASP,2021,1,0,0,0,,,,,6.1,,,11.0,11.0,3.0,16.0,112.5,evaporative,MEDIUM,0
ASP,2021,2,0,0,0,,,,,11.4,,,10.0,10.0,3.0,16.0,110.7,evaporative,MEDIUM,0
ASP,2021,3,0,0,0,,,,,3.8,,,11.0,12.0,3.0,16.0,107.3,evaporative,MEDIUM,0
ASP,2021,4,1,0,0,,,,,4.8,,,10.0,10.0,3.0,16.0,106.8,evaporative,MEDIUM,0
ASP,2021,5,7,3,0,,,,,4.5,,,8.0,9.0,3.0,13.0,108.5,evaporative,MEDIUM,0
ASP,2021,6,22,16,4,,,,,6.2,,,9.0,10.0,3.0,13.0,115.6,evaporative,MEDIUM,0
