,A,B,C
year_opened,-0.47,0.43,0.2
pct_buildings_refrigeration,-0.32,2.08,-0.46
pct_buildings_evaporation,-0.98,-0.84,1.0
days_outdoor_above_78f_2025,-0.74,0.75,0.29
days_indoor_above_78f_2025,0.13,-0.58,0.1
uhi_normalized,0.07,-0.14,0.0
elevation_m,0.09,-0.54,0.11
latitude,-0.02,-0.54,0.19
hotnights_pre_pct,-0.52,-0.07,0.41
n,11.0,5.0,15.0
