cluster,n,r_indoor_vs_outdoor78,p78,r_indoor_vs_outdoor90,p90
all,31,0.321,0.078,0.076,0.684
A,11,0.746,0.008,0.493,0.123
B,5,-0.312,0.609,-0.189,0.76
C,15,0.545,0.036,0.52,0.047
