model,n,r2,adj_r2,ac_coef,ac_pvalue,capacity_coef,capacity_pvalue,security_coef,security_pvalue
AC only,30,0.1077,0.0758,-0.4869,0.0767,,,,
AC + capacity,30,0.1168,0.0514,-0.4646,0.0986,0.0019,0.6023,,
AC + security,28,0.0612,-0.0139,-0.3603,0.2508,,,-0.081,0.6766
AC + capacity + security,28,0.0634,-0.0537,-0.3617,0.2585,0.001,0.8159,-0.0764,0.701
