cdcr_code,name,average_2025_population,pct_hu_mechanical,hazard_score,exposure_score,vulnerability_score,risk_score_additive_25_25_50,risk_score_equal_mult,risk_score_mult_vsq,rank_additive_25_25_50,rank_equal_mult,rank_mult_vsq,tract_geoid,Pct_GroupQuarters,vcp_own_tract_ExHeatHealth_Idx,vcp_own_tract_heat_hazard_fut,vcp_own_tract_INDEX_PCTL,n_neighbors,vcp_community_ExHeatHealth_Idx,index_version
ASP,Avenal State Prison,3891.0,0.0,0.2,0.47,0.16,28.0,15.69,5.41,26,25,26,06031981800,100.0,66.71,,,1,56.34,v0.2
CAL,Calipatria State Prison,2462.0,1.0,0.16,0.22,0.18,8.0,6.61,2.56,29,29,28,06025010101,98.2685297691373,92.16,1.46,99.58,4,86.88,v0.2
CCI,California Correctional Institution,2434.0,0.0455,0.22,0.5,0.26,48.0,29.84,16.72,21,19,22,06029006002,100.0,35.76,,,3,70.69,v0.2
CCWF,Central California Women's Facility,2040.0,0.0,0.21,0.43,0.42,67.2,39.58,35.82,11,12,10,06039000201,79.31279284395853,82.8,1.24,88.52,7,72.66,v0.2
CEN,Centinela State Prison,2984.0,1.0,0.17,0.07,0.2,0.0,2.48,1.07,31,30,30,06025012301,78.05897376364058,69.15,1.62,83.34,10,76.3,v0.2
CHCF,California Health Care Facility,2251.0,1.0,0.25,0.09,0.6,72.0,14.09,18.22,9,26,20,06077005131,42.2014878325558,82.27,1.02,93.22,9,69.94,v0.2
CIM,California Institution For Men,2274.0,0.4286,0.33,0.66,0.44,98.4,100.0,94.82,2,1,2,06071012202,100.0,91.19,,,7,26.23,v0.2
CIW,California Institution For Women,1187.0,0.3636,0.32,0.56,0.41,84.8,76.67,67.74,4,3,4,06071001907,7.753803166718411,33.65,0.73,30.08,4,17.16,v0.2
CMC,California Men's Colony,2172.0,0.1875,0.37,0.28,0.41,66.4,44.32,39.16,12,11,9,06079011400,100.0,83.13,,,2,44.81,v0.2
CMF,California Medical Facility,2045.0,0.5283,0.3,0.49,0.55,100.0,84.37,100.0,1,2,1,06095253000,100.0,71.03,,,4,56.36,v0.2
COR,"California State Prison, Corcoran",2629.0,0.0,0.2,0.66,0.38,78.4,52.34,42.86,6,7,7,06031980100,100.0,79.57,,,4,86.1,v0.2
CRC,California Rehabilitation Center,2330.0,0.0833,0.28,0.62,0.25,60.8,45.29,24.4,15,10,17,06065046601,81.02998696219035,41.25,0.85,75.44,4,59.46,v0.2
CTF,Correctional Training Facility,4225.0,0.0,0.3,0.37,0.33,55.2,38.22,27.18,18,13,16,06053010900,100.0,54.17,,,2,71.35,v0.2
FOL,Folsom State Prison,2777.0,0.25,0.26,0.45,0.25,45.6,30.52,16.44,23,18,23,06067988300,99.46404644930773,38.85,0.93,32.1,4,54.58,v0.2
HDSP,High Desert State Prison,2719.0,0.0345,0.24,0.4,0.28,44.8,28.05,16.93,24,20,21,06035040400,83.94453803291434,33.47,0.94,77.97,4,74.97,v0.2
ISP,Ironwood State Prison,2764.0,1.0,0.18,0.0,0.24,1.6,0.0,0.0,30,31,31,06065981000,100.0,53.67,,,1,86.03,v0.2
KVSP,Kern Valley State Prison,3092.0,0.1,0.2,0.37,0.35,50.4,27.03,20.39,20,21,19,06029004603,100.0,55.02,,,1,78.48,v0.2
LAC,California State Prison-Los Angeles County,2949.0,0.0455,0.22,0.3,0.47,65.6,32.37,32.79,13,16,11,06037901003,100.0,50.09,,,5,46.97,v0.2
MCSP,Mule Creek State Prison,3761.0,0.1364,0.24,0.3,0.42,59.2,31.56,28.56,17,17,15,06005000301,55.431698419132545,70.7,1.01,84.94,9,64.01,v0.2
NKSP,North Kern State Prison,2570.0,0.04,0.2,0.62,0.2,46.4,25.88,11.15,22,23,24,06029004601,100.0,46.57,,,2,83.3,v0.2
PBSP,Pelican Bay State Prison,2096.0,0.0345,0.26,0.67,0.28,68.0,50.9,30.71,10,8,13,06015000201,37.034949267192786,59.75,0.0,46.3,3,80.41,v0.2
PVSP,Pleasant Valley State Prison,2992.0,0.0435,0.19,0.41,0.17,24.0,13.82,5.06,27,27,27,06019007903,58.126680609501044,83.13,1.1,63.7,9,77.45,v0.2
RJD,R J Donovan Correctional Facility,3592.0,0.3478,0.31,0.37,0.52,86.4,62.24,69.75,3,4,3,06073010016,100.0,51.24,,,6,14.54,v0.2
SAC,"California State Prison, Sacramento",2131.0,0.08,0.23,0.45,0.51,84.8,55.08,60.54,4,6,5,06067988300,99.46404644930773,38.85,0.93,32.1,4,54.58,v0.2
SATF,Ca Substance Abuse Treatment Facility,5358.0,0.0625,0.2,0.6,0.4,76.8,50.09,43.18,7,9,6,06031980100,100.0,79.57,,,4,86.1,v0.2
SCC,Sierra Conservation Center,4035.0,0.0,0.22,0.51,0.08,20.0,9.37,1.61,28,28,29,06109985202,100.0,34.59,,,1,82.1,v0.2
SOL,"California State Prison, Solano",3735.0,0.16,0.3,0.62,0.32,73.6,62.11,42.83,8,5,8,06095253000,100.0,71.03,,,4,56.36,v0.2
SQ,San Quentin State Prison,2688.0,0.0,0.28,0.34,0.38,59.2,37.75,30.91,16,14,12,06041122000,100.0,60.36,,,2,35.16,v0.2
SVSP,Salinas Valley State Prison,2387.0,0.1304,0.3,0.22,0.38,51.2,26.17,21.43,19,22,18,06053010900,100.0,54.17,,,2,71.35,v0.2
VSP,Valley State Prison,3148.0,0.0,0.21,0.36,0.42,61.6,33.13,29.99,14,15,14,06039000201,79.31279284395853,82.8,1.24,88.52,7,72.66,v0.2
WSP,Wasco State Prison,3676.0,0.0,0.2,0.6,0.2,44.8,25.04,10.79,24,24,25,06029004302,100.0,37.34,,,2,61.16,v0.2
