cdcr_code,name,average_2025_population,pct_units_refrigeration,hazard_score,exposure_score,vulnerability_score,risk_score_additive_25_25_50,risk_score_equal_mult,risk_score_mult_vsq,rank_additive_25_25_50,rank_equal_mult,rank_mult_vsq,tract_geoid,Pct_GroupQuarters,vcp_own_tract_ExHeatHealth_Idx,vcp_own_tract_heat_hazard_fut,vcp_own_tract_INDEX_PCTL,n_neighbors,vcp_community_ExHeatHealth_Idx,index_version
ASP,Avenal State Prison,3891.0,0.0,0.2,0.47,0.16,28.0,18.6,5.41,26,25,26,06031981800,100.0,66.71,,,1,56.34,v0.2
CAL,Calipatria State Prison,2462.0,1.0,0.16,0.22,0.18,8.0,7.84,2.56,29,29,28,06025010101,98.2685297691373,92.16,1.46,99.58,4,86.88,v0.2
CCI,California Correctional Institution,2434.0,0.0,0.22,0.51,0.26,48.8,36.08,17.06,18,17,19,06029006002,100.0,35.76,,,3,70.69,v0.2
CCWF,Central California Women's Facility,2040.0,0.0256,0.21,0.43,0.42,67.2,46.91,35.82,11,11,10,06039000201,79.31279284395853,82.8,1.24,88.52,7,72.66,v0.2
CEN,Centinela State Prison,2984.0,1.0,0.17,0.07,0.2,0.0,2.94,1.07,31,30,30,06025012301,78.05897376364058,69.15,1.62,83.34,10,76.3,v0.2
CHCF,California Health Care Facility,2251.0,1.0,0.25,0.09,0.6,72.0,16.7,18.22,9,26,17,06077005131,42.2014878325558,82.27,1.02,93.22,9,69.94,v0.2
CIM,California Institution For Men,2274.0,1.0,0.33,0.52,0.44,87.2,93.39,74.71,2,2,2,06071012202,100.0,91.19,,,7,26.23,v0.2
CIW,California Institution For Women,1187.0,0.44,0.32,0.54,0.41,83.2,87.63,65.32,4,3,4,06071001907,7.753803166718411,33.65,0.73,30.08,4,17.16,v0.2
CMC,California Men's Colony,2172.0,0.0,0.37,0.33,0.41,70.4,61.92,46.16,10,7,6,06079011400,100.0,83.13,,,2,44.81,v0.2
CMF,California Medical Facility,2045.0,0.5,0.3,0.49,0.55,100.0,100.0,100.0,1,1,1,06095253000,100.0,71.03,,,4,56.36,v0.2
COR,"California State Prison, Corcoran",2629.0,0.0,0.2,0.66,0.38,78.4,62.04,42.86,6,6,9,06031980100,100.0,79.57,,,4,86.1,v0.2
CRC,California Rehabilitation Center,2330.0,0.8571,0.28,0.43,0.25,45.6,37.23,16.92,22,15,20,06065046601,81.02998696219035,41.25,0.85,75.44,4,59.46,v0.2
CTF,Correctional Training Facility,4225.0,0.0,0.3,0.37,0.33,55.2,45.31,27.18,16,12,15,06053010900,100.0,54.17,,,2,71.35,v0.2
FOL,Folsom State Prison,2777.0,0.2857,0.26,0.44,0.25,44.8,35.37,16.08,23,18,23,06067988300,99.46404644930773,38.85,0.93,32.1,4,54.58,v0.2
HDSP,High Desert State Prison,2719.0,0.087,0.24,0.39,0.28,44.0,32.42,16.5,24,20,21,06035040400,83.94453803291434,33.47,0.94,77.97,4,74.97,v0.2
ISP,Ironwood State Prison,2764.0,1.0,0.18,0.0,0.24,1.6,0.0,0.0,30,31,31,06065981000,100.0,53.67,,,1,86.03,v0.2
KVSP,Kern Valley State Prison,3092.0,0.2857,0.2,0.33,0.35,47.2,28.57,18.18,19,23,18,06029004603,100.0,55.02,,,1,78.48,v0.2
LAC,California State Prison-Los Angeles County,2949.0,0.0597,0.22,0.3,0.47,65.6,38.37,32.79,13,14,11,06037901003,100.0,50.09,,,5,46.97,v0.2
MCSP,Mule Creek State Prison,3761.0,0.1857,0.24,0.29,0.42,58.4,36.16,27.61,15,16,14,06005000301,55.431698419132545,70.7,1.01,84.94,9,64.01,v0.2
NKSP,North Kern State Prison,2570.0,0.037,0.2,0.62,0.2,46.4,30.67,11.15,20,21,24,06029004601,100.0,46.57,,,2,83.3,v0.2
PBSP,Pelican Bay State Prison,2096.0,0.0952,0.26,0.65,0.28,66.4,58.53,29.8,12,10,13,06015000201,37.034949267192786,59.75,0.0,46.3,3,80.41,v0.2
