institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr
ASP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASP,2021-2022,Number of Deaths,Unexpected,,,,,,,,,2.00,
ASP,2021-2022,Overtime Hours,Custody (Overtime),"15,693.20","22,477.77","17,848.86","22,872.84","16,838.85","16,421.50","26,935.67","16,219.54","21,439.87","18,567.89"
ASP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),50.00,36.00,65.00,98.00,57.50,34.00,44.00,28.50,26.50,52.50
ASP,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,544.00","1,973.50","1,522.50","2,082.75","1,969.25","1,620.50","4,019.50","4,564.25","1,544.75","1,573.75"
ASP,2021-2022,Overtime Hours,Total Overtime Hours,"17,287.20","24,487.27","19,436.36","25,053.59","18,865.60","18,076.00","30,999.17","20,812.29","23,011.12","20,194.14"
CAC,2021-2022,Overtime Hours,Custody (Overtime),"7,986.29","9,586.87","7,850.88","12,343.14","8,500.39","8,558.36","14,396.06","8,965.86","9,577.71","8,830.04"
CAC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,0.00,0.00,13.80,33.35,32.20,32.20,34.50,34.50
CAC,2021-2022,Overtime Hours,Non-Custody (Overtime),347.75,516.00,330.75,413.25,330.25,303.25,230.75,865.50,678.50,352.75
CAC,2021-2022,Overtime Hours,Total Overtime Hours,"8,334.04","10,102.87","8,181.63","12,756.39","8,844.44","8,894.96","14,659.01","9,863.56","10,290.71","9,217.29"
CAL,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),55.00,34.80,24.45,67.65,43.50,38.20,55.75,41.15,24.00,24.00
CAL,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,522.00","1,673.00","1,380.00","1,697.50","1,264.00","1,599.25","1,631.25","1,364.50","1,571.50","1,474.50"
CAL,2021-2022,Overtime Hours,Total Overtime Hours,"15,466.47","22,578.29","20,007.37","22,761.50","19,881.46","17,589.90","28,236.05","19,427.65","20,130.49","18,932.09"
CCC,2021-2022,Overtime Hours,Total Overtime Hours,"39,712.73","63,245.51","42,772.20","27,277.28","14,300.80","14,624.27","24,426.50","20,122.46","21,921.34","19,489.00"
CCI,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.48,0.99,0.00,0.00,3.24,1.57,23.97,12.76,1.41,2.00
CCI,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CCWF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.21,2.77,1.94,2.16,8.88,2.84,14.82,22.63,3.74,2.48
CCWF,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CEN,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.46,0.52,0.40,5.72,3.24,0.66,5.08,3.69,4.43,1.91
CEN,2021-2022,Lockdowns and Modified Programs,Lockdowns,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
CHCF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,4.91,9.02,5.99,4.06,2.94,4.55,25.97,17.97,7.38,3.51
CHCF,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHCF,2021-2022,Number of Deaths,Expected,1.00,3.00,9.00,3.00,2.00,,5.00,6.00,8.00,1.00
CHCF,2021-2022,Number of Deaths,Missing,,,,,,1.00,3.00,,,1.00
CHCF,2021-2022,Number of Deaths,Unexpected,,,2.00,1.00,2.00,,1.00,1.00,,2.00
CHCF,2021-2022,Overtime Hours,Custody (Overtime),"31,171.84","45,583.60","32,878.11","43,975.81","30,329.94","28,052.96","45,491.31","28,519.32","25,535.18","23,348.90"
CHCF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),224.85,183.55,173.80,121.25,176.75,120.00,104.00,121.65,106.50,117.30
CIM,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.58,4.57,29.44,16.17,1.24,0.06
CIM,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CIM,2021-2022,Number of Deaths,Expected,,,,,2.00,,1.00,2.00,2.00,
CIM,2021-2022,Number of Deaths,Suicide,1.00,1.00,,1.00,,,,,,
CIM,2021-2022,Number of Deaths,Unexpected,,1.00,,,,,,2.00,,1.00
CIM,2021-2022,Overtime Hours,Custody (Overtime),"22,274.02","36,242.48","23,126.87","31,784.14","28,543.44","31,139.75","40,062.12","24,506.45","29,254.30","31,439.10"
CIM,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),202.40,216.30,147.42,150.08,204.28,140.26,213.88,174.89,175.08,168.00
CIM,2021-2022,Overtime Hours,Non-Custody (Overtime),"3,221.91","3,851.83","3,279.08","4,418.50","2,952.25","3,389.00","5,063.50","2,785.00","2,676.75","2,347.00"
CIM,2021-2022,Overtime Hours,Total Overtime Hours,"25,698.33","40,310.61","26,553.37","36,352.72","31,699.97","34,669.01","45,339.50","27,466.34","32,106.13","33,954.10"
CIW,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,7.10,0.00,0.00,2.83,22.48,12.13,0.00,0.00
CIW,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CIW,2021-2022,Number of Deaths,Expected,,,,,,,1.00,1.00,,1.00
CIW,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,,,,
CIW,2021-2022,Overtime Hours,Custody (Overtime),"11,868.29","17,278.98","13,857.71","15,920.87","12,932.73","12,012.73","19,092.21","12,905.00","14,065.87","13,869.84"
CIW,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),192.90,218.40,180.80,163.05,333.80,182.20,415.75,244.05,228.75,246.30
CIW,2021-2022,Overtime Hours,Non-Custody (Overtime),761.25,720.00,639.00,"1,088.00","1,101.25","1,801.00","1,977.75","1,849.75","1,595.50","1,780.75"
CIW,2021-2022,Overtime Hours,Total Overtime Hours,"12,822.44","18,217.38","14,677.51","17,171.92","14,367.78","13,995.93","21,485.71","14,998.80","15,890.12","15,896.89"
CMC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CMC,2021-2022,Number of Deaths,Expected,1.00,,,,,,,,,1.00
CMC,2021-2022,Number of Deaths,Suicide,,,,,,,,,1.00,
CMC,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,,1.00,,
CMC,2021-2022,Overtime Hours,Custody (Overtime),"22,516.89","29,374.17","21,035.24","28,256.65","21,363.49","21,593.66","37,318.98","22,715.49","22,511.05","23,442.65"
CMC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),189.92,122.70,180.35,100.85,281.95,185.80,216.41,193.70,116.05,161.00
CMC,2021-2022,Overtime Hours,Non-Custody (Overtime),864.75,"1,152.00",976.00,869.50,874.00,880.25,"1,071.25",837.25,870.50,"1,029.75"
CMC,2021-2022,Overtime Hours,Total Overtime Hours,"23,571.56","30,648.87","22,191.59","29,227.00","22,519.44","22,659.71","38,606.64","23,746.44","23,497.60","24,633.40"
CMF,2021-2022,Number of Deaths,Expected,5.00,8.00,6.00,7.00,5.00,1.00,6.00,8.00,4.00,5.00
CMF,2021-2022,Number of Deaths,Missing,,,1.00,,,2.00,,1.00,1.00,1.00
CMF,2021-2022,Number of Deaths,Unexpected,2.00,,,2.00,,,,1.00,,
CMF,2021-2022,Overtime Hours,Custody (Overtime),"20,300.16","24,258.33","20,754.65","21,470.83","17,232.79","17,297.87","28,939.55","21,469.46","17,010.40","17,633.80"
CMF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),294.25,381.25,305.51,345.19,255.25,291.40,294.40,254.31,297.90,681.85
CMF,2021-2022,Overtime Hours,Non-Custody (Overtime),624.50,995.50,777.50,"1,089.25",762.25,587.25,"1,015.75",665.75,653.00,864.08
CMF,2021-2022,Overtime Hours,Total Overtime Hours,"21,218.91","25,635.08","21,837.66","22,905.27","18,250.29","18,176.52","30,249.70","22,389.52","17,961.30","19,179.73"
COR,2021-2022,Number of Deaths,Expected,2.00,,,,1.00,,,1.00,,
COR,2021-2022,Number of Deaths,Unexpected,,2.00,,1.00,,,,,,2.00
COR,2021-2022,Overtime Hours,Custody (Overtime),"24,357.26","36,103.79","29,672.11","37,228.83","26,699.38","31,707.75","41,054.10","29,990.29","33,000.14","33,764.73"
COR,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),63.00,43.00,36.75,53.50,29.00,51.95,115.00,92.00,64.25,104.62
COR,2021-2022,Overtime Hours,Non-Custody (Overtime),"2,487.50","2,559.25","2,251.75","2,646.75","1,886.18","2,744.50","2,696.92","2,656.50","2,557.00","2,154.50"
COR,2021-2022,Overtime Hours,Total Overtime Hours,"26,907.76","38,706.04","31,960.61","39,929.08","28,614.56","34,504.20","43,866.02","32,738.79","35,621.39","36,023.85"
CRC,2021-2022,Number of Deaths,Missing,2.00,,,,1.00,1.00,,1.00,,2.00
CRC,2021-2022,Overtime Hours,Custody (Overtime),"23,443.03","35,752.82","25,297.02","37,449.66","24,299.77","28,250.89","39,979.71","23,464.55","27,041.59","21,870.59"
CRC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),55.25,79.70,70.15,83.00,103.75,94.15,88.05,85.00,56.00,61.00
CRC,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,948.50","2,164.00","1,648.75","2,454.75","1,642.25","1,614.75","2,543.50","2,417.00","2,345.25","1,784.59"
CRC,2021-2022,Overtime Hours,Total Overtime Hours,"25,446.78","37,996.52","27,015.92","39,987.41","26,045.77","29,959.79","42,611.26","25,966.55","29,442.84","23,716.18"
CTF,2021-2022,Number of Deaths,Expected,,,1.00,,1.00,,,,,1.00
CTF,2021-2022,Number of Deaths,Unexpected,2.00,,,,,,,,,
CTF,2021-2022,Overtime Hours,Custody (Overtime),"17,662.14","21,663.86","14,947.89","15,966.78","12,187.21","15,185.05","22,682.89","17,815.99","15,782.41","15,574.35"
CTF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),69.25,7.25,7.75,6.75,2.50,6.00,0.00,0.00,1.75,7.00
CTF,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,822.50","1,839.50","1,116.25","1,290.21",970.00,986.25,"1,082.50",962.50,"1,013.50","1,127.65"
