facilityid,name,cdcr_code,latitude,longitude,cell_lat,cell_lon,cell_dist_km,n_models,n_members,mask_override,loca2_days_over_80_historic,loca2_days_over_90_historic,loca2_days_over_100_historic,loca2_days_over_110_historic,loca2_nights_over_60_historic,loca2_nights_over_70_historic,loca2_nights_over_80_historic,loca2_nights_over_90_historic,loca2_days_over_avg_historic,loca2_days_over_avg_plus10_historic,loca2_nights_over_avg_historic,loca2_nights_over_avg_plus10_historic,loca2_nights_over_p98_historic,loca2_days_over_80_midcentury,loca2_days_over_90_midcentury,loca2_days_over_100_midcentury,loca2_days_over_110_midcentury,loca2_nights_over_60_midcentury,loca2_nights_over_70_midcentury,loca2_nights_over_80_midcentury,loca2_nights_over_90_midcentury,loca2_days_over_avg_midcentury,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_avg_midcentury,loca2_nights_over_avg_plus10_midcentury,loca2_nights_over_p98_midcentury,loca2_days_over_80_endcentury,loca2_days_over_90_endcentury,loca2_days_over_100_endcentury,loca2_days_over_110_endcentury,loca2_nights_over_60_endcentury,loca2_nights_over_70_endcentury,loca2_nights_over_80_endcentury,loca2_nights_over_90_endcentury,loca2_days_over_avg_endcentury,loca2_days_over_avg_plus10_endcentury,loca2_nights_over_avg_endcentury,loca2_nights_over_avg_plus10_endcentury,loca2_nights_over_p98_endcentury,loca2_avg_summer_tmax_f,loca2_avg_summer_tmin_f,loca2_p98_tmax_f,loca2_p98_tmin_f
10006510,Otay Mesa Detention Center,,32.57596504758365,-116.91564013788977,32.578125,-116.921875,0.631,14,62,False,109.473,19.185,0.892,0.0,63.717,6.483,0.169,0.001,90.89,13.601,76.014,8.467,7.333,161.719,41.537,3.857,0.06,112.054,18.352,1.053,0.009,141.654,31.518,126.671,23.083,22.077,191.262,62.774,7.802,0.202,146.478,34.082,2.62,0.04,171.753,49.354,161.059,41.673,40.351,81.449,58.995,93.788,69.433
10001521,Del Norte County Jail,,41.75310253863079,-124.20082671366757,41.765625,-124.203125,1.403,14,62,False,3.607,0.264,0.005,0.0,3.326,0.056,0.001,0.0,77.871,8.817,82.729,3.164,7.333,8.197,0.521,0.011,0.001,9.924,0.251,0.004,0.0,112.065,17.843,128.919,9.569,19.899,11.812,0.845,0.012,0.0,18.507,0.736,0.012,0.0,147.316,26.524,165.632,17.978,34.455,66.264,50.14,77.058,57.864
10000914,Dorothy Kirby Center,,34.011725929422504,-118.16917483066176,34.015625,-118.171875,0.499,14,62,False,153.347,40.457,2.919,0.023,110.407,12.541,0.344,0.0,85.235,11.347,69.984,5.42,7.333,197.632,76.901,10.815,0.435,165.069,40.049,2.648,0.036,130.198,30.369,128.64,21.535,29.09,223.637,104.646,21.652,1.542,194.642,71.225,7.636,0.201,158.621,50.68,158.88,44.933,56.6,85.467,62.741,97.014,71.701
10006313,Baldwin Park Jail,,34.08542320534737,-117.95972580356398,34.078125,-117.953125,1.012,14,62,False,194.001,94.362,16.614,0.402,110.553,15.57,0.408,0.004,77.093,9.649,66.515,5.218,7.333,234.193,134.689,43.394,3.419,163.231,48.821,3.647,0.059,116.78,30.618,122.316,22.951,30.895,254.532,158.982,65.991,8.78,191.079,81.157,10.953,0.295,140.918,50.488,151.322,47.224,58.622,91.858,63.547,102.729,72.436
10006488,Claremont Jail,,34.096233053161434,-117.72245587010627,34.109375,-117.734375,1.824,14,62,False,155.723,68.778,7.401,0.033,76.919,8.5,0.104,0.0,76.033,9.777,70.775,6.962,7.331,198.903,109.747,28.499,1.404,130.514,33.4,1.978,0.023,116.984,33.748,123.867,29.467,30.877,221.416,133.454,48.455,4.566,160.587,59.32,6.774,0.146,140.829,55.053,154.248,54.273,56.077,89.156,60.597,100.025,70.453
10006489,Concord Jail,,37.97087039089063,-122.031692397237,37.984375,-122.046875,2.003,14,62,False,120.482,45.646,6.958,0.138,29.23,1.286,0.021,0.0,68.478,14.938,63.446,3.442,7.333,155.532,75.295,17.587,1.202,85.331,6.442,0.22,0.002,102.754,31.995,127.022,15.874,33.704,172.801,96.245,28.834,3.439,120.87,17.848,0.724,0.009,123.436,47.374,155.792,38.044,66.024,86.645,57.024,99.795,64.595
10006495,Monrovia Jail,,34.14789596650148,-117.9992566100296,34.140625,-117.984375,1.588,14,62,False,189.122,93.601,16.713,0.353,114.573,16.907,0.509,0.008,75.942,9.341,72.533,6.615,7.333,229.124,133.436,43.445,3.284,169.051,49.452,4.327,0.147,115.195,29.92,128.121,25.871,28.914,249.484,156.962,66.037,8.498,198.584,81.397,11.585,0.429,138.891,49.924,158.802,50.279,54.573,91.949,63.203,102.685,72.832
10006498,Signal Hill City Jail,,33.80680219254155,-118.17245189767004,33.796875,-118.171875,1.103,14,62,False,94.59,17.797,1.446,0.039,99.906,12.246,0.645,0.005,82.361,14.07,68.226,6.636,7.333,130.689,34.678,4.073,0.214,149.259,35.13,2.995,0.106,117.536,28.919,119.761,21.27,25.319,153.958,49.716,7.56,0.54,173.642,59.219,6.884,0.364,141.108,42.13,145.576,39.493,46.449,81.042,62.308,93.894,71.778
10006492,Culver City Jail,,34.020764242179446,-118.39508559710085,34.015625,-118.390625,0.703,14,62,False,64.711,6.688,0.189,0.0,91.616,7.719,0.144,0.0,102.33,13.535,74.124,5.363,7.333,100.178,14.354,0.909,0.016,139.584,21.798,0.918,0.005,145.065,26.853,123.175,16.417,22.97,130.945,23.917,1.901,0.048,167.626,42.875,2.76,0.047,174.799,42.155,151.93,33.988,45.704,77.235,61.096,89.68,70.025
10006179,FCI Mendota,,36.73364122914027,-120.3924603239434,36.734375,-120.390625,0.182,14,62,False,175.305,114.473,40.374,1.316,65.304,3.16,0.023,0.0,64.814,6.027,59.083,2.421,7.332,197.777,142.38,72.869,8.531,111.143,20.051,0.379,0.002,98.274,21.683,105.882,16.966,34.923,209.0,155.79,92.446,18.538,135.486,45.919,2.141,0.006,115.362,38.245,131.051,41.152,64.765,96.812,60.577,106.301,67.957
10000864,USP Lompoc,,34.679187474299496,-120.50548010652062,34.671875,-120.515625,1.231,14,62,False,13.098,1.252,0.005,0.0,8.942,0.558,0.008,0.0,124.543,18.327,75.738,5.663,7.332,24.702,2.914,0.091,0.0,21.497,1.617,0.062,0.0,184.212,33.961,131.892,13.912,19.206,37.713,5.043,0.295,0.001,43.776,3.975,0.219,0.004,228.321,51.061,172.144,29.813,41.631,68.392,51.721,82.704,60.615
10002351,Bell City Jail,,33.97910744065924,-118.18841160133736,33.984375,-118.203125,1.475,14,62,False,140.747,30.724,2.05,0.018,110.877,12.317,0.387,0.0,86.654,11.6,69.871,5.381,7.333,186.359,62.297,7.53,0.262,165.187,38.458,2.564,0.035,132.645,29.731,127.73,20.361,28.254,213.346,89.303,15.594,0.995,194.954,69.097,7.084,0.206,161.824,49.407,158.034,42.733,55.499,84.108,62.76,95.821,71.637
10000771,Alder Conservation Camp #20,,41.50102605418069,-124.0614026616772,41.515625,-124.046875,2.021,14,62,False,5.283,0.17,0.004,0.0,1.403,0.012,0.0,0.0,78.634,11.264,76.632,2.932,7.333,10.242,0.586,0.006,0.0,6.365,0.111,0.001,0.0,117.948,20.088,127.356,11.857,25.225,15.781,1.104,0.011,0.0,14.458,0.475,0.003,0.0,158.201,30.744,169.853,25.263,49.634,66.839,48.174,78.706,55.715
10005258,Sugar Pine Conservation Camp #9,,40.74594991511181,-122.0926140282548,40.734375,-122.078125,1.771,14,62,False,143.118,87.786,24.766,1.209,41.669,2.209,0.014,0.0,65.12,10.661,59.115,4.772,7.333,163.394,116.395,55.428,6.395,81.33,11.106,0.214,0.0,97.427,31.897,99.585,19.704,27.42,174.957,130.683,77.442,17.37,109.061,28.363,1.191,0.005,113.954,53.453,124.047,43.633,54.51,93.548,57.877,104.786,66.621
10000871,MCC San Diego,,32.713963558611916,-117.1660704622264,32.703125,-117.171875,1.32,14,62,False,40.976,4.096,0.125,0.0,110.722,13.246,0.631,0.007,98.903,14.205,65.29,5.64,7.333,65.433,8.013,0.38,0.006,148.922,26.818,1.789,0.033,136.597,25.497,104.782,12.539,17.009,87.084,12.474,0.769,0.015,172.516,46.034,3.789,0.108,163.303,36.512,127.869,23.19,31.796,74.905,63.121,87.717,72.085
10005267,Salt Creek Conservation Camp #7,,39.81202088855824,-122.62925447861537,39.796875,-122.640625,1.941,14,62,False,107.903,43.092,2.544,0.008,56.879,4.92,0.032,0.0,63.107,7.935,60.547,5.831,7.332,135.678,74.592,14.122,0.396,101.12,23.019,0.643,0.005,94.914,28.648,104.502,25.849,30.528,148.662,95.093,26.213,1.36,120.751,39.285,2.154,0.022,113.309,44.708,123.969,42.739,48.301,87.024,59.542,97.264,68.91
10005319,Owens Valley Conservation Camp #26,,37.38924437916502,-118.55153489518936,37.390625,-118.546875,0.439,14,62,False,135.931,72.753,6.567,0.0,45.447,2.523,0.007,0.0,60.609,2.954,57.074,4.547,7.333,166.191,107.574,32.146,0.409,81.355,13.245,0.146,0.0,96.701,21.254,92.442,20.289,28.428,182.382,125.592,53.182,2.032,102.991,29.014,0.942,0.004,115.412,40.149,112.926,38.867,49.193,91.601,58.513,99.73,67.177
10005362,Ventura Conservation Camp #46,,34.246176183785806,-119.10677775352286,34.234375,-119.109375,1.331,14,62,False,72.799,8.375,0.245,0.0,37.929,2.362,0.023,0.0,102.169,14.332,78.379,6.88,7.333,108.307,15.479,0.743,0.002,74.815,7.014,0.187,0.0,143.763,25.671,126.543,17.833,21.066,138.483,25.346,1.843,0.019,108.331,15.922,0.622,0.003,172.828,40.231,158.412,36.289,41.863,77.849,56.553,90.518,66.189
10000840,Prado Conservation Camp #28,,33.99116711079797,-117.68683207528083,33.984375,-117.671875,1.569,14,62,False,165.584,69.626,8.669,0.071,39.342,2.691,0.048,0.0,81.87,12.821,68.098,7.083,7.332,210.102,112.261,28.808,1.762,90.003,13.956,0.581,0.006,125.073,36.912,128.141,28.04,30.018,234.934,138.18,48.23,5.216,127.267,31.76,2.347,0.064,151.391,58.759,162.809,54.754,57.602,88.659,56.914,100.522,66.74
10005275,Valley View Conservation Camp #34,,39.65246297492119,-122.72173226828056,39.640625,-122.734375,1.701,14,62,False,72.097,10.409,0.098,0.0,23.693,0.429,0.0,0.0,65.437,7.313,62.153,4.8,7.333,103.872,33.208,1.348,0.019,60.987,4.911,0.079,0.0,97.322,27.258,101.197,26.274,33.812,121.951,50.182,4.113,0.071,84.748,13.987,0.431,0.004,116.144,42.632,123.386,46.824,55.638,80.99,54.658,90.989,63.586
10000874,Western Region Detention Facility,,32.7173817496747,-117.16523774875972,32.703125,-117.171875,1.7,14,62,False,40.976,4.096,0.125,0.0,110.722,13.246,0.631,0.007,98.903,14.205,65.29,5.64,7.333,65.433,8.013,0.38,0.006,148.922,26.818,1.789,0.033,136.597,25.497,104.782,12.539,17.009,87.084,12.474,0.769,0.015,172.516,46.034,3.789,0.108,163.303,36.512,127.869,23.19,31.796,74.905,63.121,87.717,72.085
10000849,Mesa Verde Ice Processing Center,,35.37971816195629,-119.00641253053884,35.390625,-119.015625,1.47,14,62,False,184.249,127.735,62.128,4.914,131.333,54.038,3.082,0.011,63.572,5.259,56.341,3.451,7.333,204.604,151.637,93.356,19.204,156.687,91.598,17.561,0.192,94.693,20.336,93.571,19.013,30.936,214.918,164.05,110.794,35.459,170.493,111.427,39.243,1.272,111.973,36.875,113.178,41.331,55.722,99.807,69.726,108.998,77.862
10000897,Glendale City Jail,,34.14735399725111,-118.2493590354608,34.140625,-118.234375,1.566,14,62,False,152.492,47.585,3.564,0.024,107.158,13.251,0.282,0.0,83.363,11.549,72.723,6.063,7.333,197.476,87.156,14.921,0.598,163.803,43.81,2.982,0.033,127.486,33.892,131.086,25.611,30.687,224.2,114.0,28.435,2.051,195.0,76.177,9.51,0.201,155.441,54.899,163.119,51.78,58.948,86.21,62.51,97.77,71.883
10000911,Torrance City Jail,,33.83986898172371,-118.34228828447392,33.828125,-118.328125,1.845,14,62,False,57.754,6.206,0.26,0.0,81.536,7.618,0.282,0.0,99.512,12.866,71.56,6.166,7.332,92.965,12.836,0.917,0.018,130.229,20.612,1.294,0.025,146.07,25.594,119.82,17.341,22.013,125.673,22.27,2.051,0.067,158.304,38.152,2.882,0.092,178.225,41.561,148.181,33.096,41.429,76.932,60.701,89.297,69.969
10000777,Sutter County Jail,,39.14285926968739,-121.63782617479472,39.140625,-121.640625,0.346,14,62,False,162.596,100.241,29.381,0.803,59.986,3.506,0.014,0.0,64.471,7.751,60.349,3.484,7.331,183.035,128.888,59.083,6.511,107.411,16.959,0.315,0.001,97.997,26.48,107.819,17.06,28.828,194.131,143.229,80.466,14.422,134.793,38.517,1.603,0.006,116.38,43.107,135.185,38.708,56.162,94.884,59.968,105.06,68.055
10000823,Tulare County Men's Correctional Facility,,36.44508173488965,-119.32043337950851,36.453125,-119.328125,1.126,14,62,False,168.39,106.156,26.379,0.246,21.804,0.526,0.009,0.0,66.496,4.43,61.991,3.443,7.333,192.366,136.616,63.972,4.287,63.407,4.248,0.036,0.0,103.629,22.889,113.199,18.657,33.017,203.712,151.815,87.773,13.155,100.859,17.954,0.444,0.002,122.387,44.284,141.665,48.271,67.89,95.123,55.494,103.898,63.432
10005263,Antelope Conservation Camp #25,,40.40164182151751,-120.51004710820791,40.390625,-120.515625,1.311,14,62,False,110.098,51.943,3.972,0.005,3.961,0.03,0.0,0.0,62.182,7.436,58.432,4.686,7.333,133.756,84.414,24.985,0.857,22.143,0.566,0.001,0.0,93.192,33.717,97.801,24.482,32.049,146.492,101.862,43.838,4.203,46.932,3.623,0.024,0.0,109.885,53.259,119.784,50.162,58.875,88.419,49.544,98.456,58.335
10000772,Herlong FCI,,40.151192472135286,-120.16619206516069,40.140625,-120.171875,1.268,14,62,False,110.544,47.537,2.461,0.001,4.421,0.048,0.0,0.0,63.02,7.047,56.72,3.506,7.333,137.369,82.49,19.087,0.388,23.174,0.576,0.0,0.0,97.104,31.688,96.778,20.148,31.743,151.004,101.292,36.566,2.354,49.075,3.908,0.021,0.0,114.386,51.608,120.44,45.143,59.466,87.675,50.534,97.582,58.665
10000814,Ben Lomond Conservation Camp #45,,37.130265033493735,-122.1690670677042,37.140625,-122.171875,1.176,14,62,False,79.785,19.493,1.599,0.009,20.616,1.363,0.021,0.0,78.631,18.896,69.199,10.833,7.331,125.165,49.992,8.042,0.385,59.813,10.935,0.581,0.006,124.068,49.085,134.725,39.416,31.286,148.741,71.971,18.159,1.439,92.722,22.25,1.919,0.03,147.669,70.979,169.863,66.27,54.807,80.147,52.897,94.557,64.418
10002347,Calipatria State Prison (CAL),CAL,33.16569335411168,-115.4843440200192,33.171875,-115.484375,0.686,14,62,False,243.978,180.912,118.286,33.57,153.957,86.44,18.081,0.504,63.594,2.552,54.192,6.22,7.33,277.304,208.379,149.32,74.017,182.538,116.546,43.829,2.797,103.165,15.587,90.879,20.329,23.6,294.404,224.431,164.794,97.896,198.558,133.99,70.514,11.724,123.224,33.581,111.537,42.635,46.923,106.801,73.868,114.562,83.312
10002348,Centinela State Prison (CEN),CEN,32.82339731050856,-115.7890554901459,32.828125,-115.796875,0.899,14,62,False,240.672,176.832,118.531,39.076,172.718,106.651,31.91,0.81,61.791,2.633,61.371,5.275,7.332,267.072,203.363,145.909,74.333,199.983,135.551,64.668,6.265,95.716,14.013,94.165,21.931,27.569,285.382,216.969,159.712,94.481,219.332,152.55,87.175,14.888,114.212,27.957,114.037,39.233,46.585,107.454,76.026,115.286,85.157
10006310,Adelanto Ice Processing Center,,34.55969543666143,-117.44071494857548,34.546875,-117.453125,1.82,14,62,False,153.943,91.361,14.821,0.057,71.953,7.465,0.05,0.001,64.752,3.602,60.663,4.548,7.333,184.109,123.122,42.187,1.426,110.552,30.117,0.938,0.006,98.423,18.715,100.308,22.088,30.768,200.221,140.271,62.766,4.429,130.734,51.451,3.73,0.031,118.053,33.838,121.546,41.422,51.863,93.359,61.289,101.821,70.013
10005361,El Centro Service Processing Center,,32.80301930673736,-115.56681652692428,32.796875,-115.578125,1.256,14,62,False,238.127,175.995,114.391,29.079,166.912,101.936,28.296,0.723,62.307,2.426,57.408,5.258,7.333,267.358,202.948,143.603,65.706,193.401,130.144,59.844,5.392,98.337,13.732,91.001,20.335,26.175,283.629,216.924,158.371,87.69,210.87,146.986,82.876,13.767,117.46,27.963,111.369,37.816,45.519,106.408,75.811,114.05,84.9
10006491,Covina Jail,,34.08995454335269,-117.8886708557222,34.078125,-117.890625,1.325,14,62,False,185.059,88.895,14.561,0.291,100.303,13.151,0.277,0.003,76.58,9.741,68.269,5.798,7.333,226.478,128.953,40.086,2.865,155.112,42.662,2.919,0.038,116.388,30.991,123.72,24.434,29.997,247.739,152.98,62.258,7.782,184.135,73.887,9.377,0.247,140.259,51.176,153.9,49.168,57.275,91.346,62.635,102.232,71.86
10000781,Sacramento County Work Release,,38.600280065057795,-121.49413045068547,38.609375,-121.484375,1.317,14,62,False,153.431,87.728,21.493,0.467,64.292,4.496,0.026,0.0,64.426,9.58,59.728,3.819,7.331,175.39,117.788,45.099,4.093,113.969,18.682,0.381,0.0,96.056,26.308,109.704,16.714,27.774,187.651,134.18,64.052,10.14,138.56,40.614,1.818,0.004,114.536,41.63,134.738,37.292,53.413,93.192,60.41,104.121,68.608
10000859,Larry D Smith Correctional Facility,,33.91003189843904,-116.87021077101804,33.921875,-116.859375,1.651,14,62,False,166.22,97.577,21.713,0.119,65.832,5.115,0.054,0.001,69.681,5.743,70.236,6.097,7.333,203.363,135.687,55.378,2.998,110.592,23.584,0.845,0.014,109.049,26.017,115.359,26.582,30.651,228.238,157.878,77.864,8.205,139.176,41.686,2.475,0.024,131.506,43.988,144.127,45.728,50.729,93.732,59.511,103.148,69.012
10000835,Glen Helen Rehabilitation Center,,34.17753047412101,-117.38931449983622,34.171875,-117.390625,0.639,14,62,False,175.78,101.808,26.072,0.472,103.393,18.356,0.398,0.003,72.075,8.464,71.473,7.015,7.332,214.536,140.128,62.194,6.013,154.391,54.784,4.629,0.113,112.015,32.253,123.241,29.928,31.469,235.877,162.187,85.694,15.109,183.345,87.305,14.357,0.508,134.374,53.509,152.832,58.094,59.9,93.876,63.126,104.26,72.985
10001539,Oxnard City Jail,,34.200843775017155,-119.18149015571184,34.203125,-119.171875,0.918,14,62,False,36.279,2.791,0.029,0.0,44.81,2.68,0.027,0.0,114.139,15.413,75.42,5.769,7.333,54.341,4.907,0.107,0.0,78.256,6.835,0.153,0.0,152.612,24.753,115.271,13.366,18.375,73.413,7.854,0.347,0.002,108.267,14.254,0.512,0.003,181.679,35.869,143.481,26.208,35.499,73.712,57.622,86.584,66.686
10000891,Pitchess Detention Center-South,,34.46605502608862,-118.5996116034917,34.453125,-118.609375,1.691,14,62,False,172.857,97.013,26.973,0.913,77.867,9.266,0.086,0.003,74.228,12.681,70.45,7.042,7.331,215.426,137.06,57.726,6.353,130.09,36.291,1.89,0.008,113.104,35.532,122.055,30.862,32.857,238.855,160.146,81.3,15.038,160.195,65.371,7.071,0.07,135.997,56.86,152.195,58.318,60.633,93.082,60.809,104.878,70.662
10002330,FCI Dublin Camp,,37.717950171696266,-121.8948186675473,37.703125,-121.890625,1.686,14,62,False,120.121,46.947,7.599,0.174,26.787,1.084,0.013,0.0,72.84,17.514,65.549,3.676,7.333,155.235,74.754,18.694,1.296,78.171,5.774,0.166,0.003,105.527,35.493,127.943,17.396,32.052,175.22,97.517,31.308,3.464,119.219,19.801,0.837,0.009,128.682,52.85,161.186,45.514,68.034,86.165,56.409,100.127,64.379
10000863,FCI Lompoc,,34.676755382981256,-120.4994620676944,34.671875,-120.484375,1.48,14,62,False,22.712,2.409,0.034,0.0,12.315,0.8,0.013,0.0,121.553,18.259,75.744,5.737,7.333,41.88,5.296,0.305,0.001,28.857,2.285,0.097,0.0,178.454,34.361,133.775,14.043,19.199,62.149,8.79,0.744,0.004,56.136,5.442,0.329,0.007,221.485,51.745,176.05,29.541,40.858,71.039,52.906,85.289,61.81
10000833,FCI Victorville Medium I Camp,,34.56900668681523,-117.36974423441475,34.578125,-117.359375,1.387,14,62,False,162.615,102.546,24.854,0.203,61.81,5.738,0.047,0.003,64.798,4.004,58.185,4.909,7.331,193.045,134.181,58.078,3.532,102.2,25.17,0.854,0.01,99.814,20.676,98.909,22.907,30.431,209.198,150.432,79.318,9.551,123.456,45.061,3.457,0.044,119.037,36.623,120.504,42.021,51.582,94.971,60.42,103.648,69.245
10000831,FCI Victorville Medium II,,34.568484117135945,-117.35831452366868,34.578125,-117.359375,1.075,14,62,False,162.615,102.546,24.854,0.203,61.81,5.738,0.047,0.003,64.798,4.004,58.185,4.909,7.331,193.045,134.181,58.078,3.532,102.2,25.17,0.854,0.01,99.814,20.676,98.909,22.907,30.431,209.198,150.432,79.318,9.551,123.456,45.061,3.457,0.044,119.037,36.623,120.504,42.021,51.582,94.971,60.42,103.648,69.245
10006487,Chula Vista Jail,,32.63993272300781,-117.08303758871024,32.640625,-117.078125,0.466,14,62,False,27.84,2.264,0.034,0.0,96.678,11.925,0.494,0.003,103.799,14.328,63.982,5.81,7.331,44.535,4.255,0.111,0.0,130.373,24.961,1.439,0.015,142.657,24.221,97.139,12.998,17.581,57.618,6.488,0.264,0.001,150.813,42.218,3.113,0.07,164.623,32.361,118.241,23.837,31.766,72.931,62.618,85.652,71.691
10006180,FCI Mendota Camp,,36.728576475901214,-120.39236686830785,36.734375,-120.390625,0.662,14,62,False,175.305,114.473,40.374,1.316,65.304,3.16,0.023,0.0,64.814,6.027,59.083,2.421,7.332,197.777,142.38,72.869,8.531,111.143,20.051,0.379,0.002,98.274,21.683,105.882,16.966,34.923,209.0,155.79,92.446,18.538,135.486,45.919,2.141,0.006,115.362,38.245,131.051,41.152,64.765,96.812,60.577,106.301,67.957
10000887,FCI Terminal Island,,33.72649105995905,-118.26706314344848,33.734375,-118.265625,0.885,14,62,False,12.001,0.696,0.006,0.0,104.025,11.005,0.571,0.005,99.436,11.941,72.816,6.466,7.333,21.506,1.818,0.065,0.0,146.461,24.547,1.859,0.051,135.633,21.521,116.349,15.453,18.563,32.635,3.129,0.113,0.0,169.304,41.361,3.716,0.165,160.606,32.615,140.738,27.427,33.206,70.009,61.953,81.945,71.368
